,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,CUISINE DESCRIPTION,GRADE,SCORE,MONTH
78305,41539657,PASHA PIZZA PITA GRILL,BROOKLYN,665,CLASSON AVENUE,11238,Pizza,A,12.0,3
78308,41539719,TOWNHOUSE RESTAURANT,BRONX,129,DREISER LOOP,10475,American ,A,7.0,2
78312,41539722,BOB'S DISCOUNT FURNITURE,QUEENS,7225,WOODHAVEN BOULEVARD,11385,"Ice Cream, Gelato, Yogurt, Ices",C,37.0,11
78317,41539722,BOB'S DISCOUNT FURNITURE,QUEENS,7225,WOODHAVEN BOULEVARD,11385,"Ice Cream, Gelato, Yogurt, Ices",A,13.0,5
78325,41539844,SAIGON MARKET,MANHATTAN,9193,UNIVERSITY PLACE,10003,Vietnamese/Cambodian/Malaysia,B,21.0,11
78333,41539844,SAIGON MARKET,MANHATTAN,9193,UNIVERSITY PLACE,10003,Vietnamese/Cambodian/Malaysia,A,10.0,4
78339,41539886,KINGS CROSS,MANHATTAN,356       ,BOWERY                                            ,10012,American ,A,11.0,3
78342,41539948,TOKYO HIBACHI STEAK HOUSE & SUSHI,QUEENS,18416,HORACE HARDING EXPRESSWAY,11365,Japanese,A,10.0,2
78344,41539957,TERRACE COFFEE SHOP,BROOKLYN,598       ,19 STREET                                         ,11218,American ,B,24.0,11
78352,41539991,RADICCHIO,MANHATTAN,235,EAST   53 STREET,10022,Italian,A,12.0,10
78356,41539991,RADICCHIO,MANHATTAN,235,EAST   53 STREET,10022,Italian,B,27.0,5
78369,41539994,LA FLOR DE IZUCAR BAKERY,BROOKLYN,4021      ,5 AVENUE                                          ,11232,Mexican,A,12.0,2
78372,41540016,THE EMERSON,BROOKLYN,561,MYRTLE AVENUE,11205,American ,A,2.0,9
78373,41540016,THE EMERSON,BROOKLYN,561,MYRTLE AVENUE,11205,American ,A,2.0,5
78383,41540019,HONG LI CHINESE FOOD TAKE OUT,BROOKLYN,1821      ,PITKIN AVENUE                                     ,11212,Chinese,A,9.0,3
78385,41540102,GREAT WALL,MANHATTAN,2234      ,1 AVENUE                                          ,10029,Chinese,A,11.0,4
78387,41540232,HARVEST CAFE,STATEN ISLAND,694       ,NEW DORP LANE                                     ,10306,American ,A,4.0,4
78389,41540244,PFIZER,MANHATTAN,235,EAST   42 STREET,10017,American ,A,12.0,1
78393,41540355,LITTLE CAESARS,BRONX,119,WEST KINGSBRIDGE ROAD,10468,Pizza,A,8.0,11
78396,41540476,JOE'S PIZZA,BROOKLYN,349,5 AVENUE,11215,Italian,A,12.0,6
78399,41540476,JOE'S PIZZA,BROOKLYN,349,5 AVENUE,11215,Italian,A,13.0,1
78402,41540508,DUNKIN' DONUTS,BRONX,70,MAJOR DEEGAN EXPRESSWAY,10451,American ,A,10.0,1
78404,41540512,DUNKIN' DONUTS,BRONX,71        ,MAJOR DEEGAN EXPRESSWAY                           ,10471,American ,A,2.0,3
78405,41540529,PERIDANCE CAPEZIO CENTER CAFE,MANHATTAN,126,EAST   13 STREET,10003,Café/Coffee/Tea,A,6.0,10
78414,41540668,2 BROS PIZZA,MANHATTAN,755,6 AVENUE,10010,Pizza,A,7.0,7
78419,41540668,2 BROS PIZZA,MANHATTAN,755,6 AVENUE,10010,Pizza,A,9.0,2
78425,41540906,AI FIORI,MANHATTAN,400       ,5 AVENUE                                                                                            ,10018,Italian,A,11.0,9
78427,41540924,TOWER CAFE (HUTCH METRO CENTER),BRONX,1250,WATERS PLACE,10461,American ,A,10.0,11
78431,41540996,MEDI WINEBAR,MANHATTAN,811       ,   9 AVENUE                                       ,10019,Mediterranean,A,13.0,7
78437,41541049,CHINA DRAGON,QUEENS,1944,37 STREET,11105,Chinese,A,11.0,11
78445,41541049,CHINA DRAGON,QUEENS,1944,37 STREET,11105,Chinese,A,8.0,5
78451,41541114,PINO'S PIZZA,STATEN ISLAND,275,PORT RICHMOND AVENUE,10302,Pizza,B,19.0,11
78464,41541114,PINO'S PIZZA,STATEN ISLAND,275,PORT RICHMOND AVENUE,10302,Pizza,B,25.0,2
78467,41541117,SUBWAY,QUEENS,14703,45 AVENUE,11355,Sandwiches,B,21.0,12
78474,41541117,SUBWAY,QUEENS,14703,45 AVENUE,11355,Sandwiches,B,19.0,8
78483,41541117,SUBWAY,QUEENS,14703,45 AVENUE,11355,Sandwiches,C,32.0,4
78493,41541247,CAFE EUROASIA,BROOKLYN,602,BRIGHTON BEACH AVENUE,11235,Russian,A,10.0,11
78495,41541247,CAFE EUROASIA,BROOKLYN,602,BRIGHTON BEACH AVENUE,11235,Russian,A,2.0,6
78500,41541322,BURGER KING,MANHATTAN,106       ,FULTON STREET                                     ,10038,Hamburgers,A,8.0,5
78503,41541376,CALEXICO,BROOKLYN,645,MANHATTAN AVENUE,11222,American ,A,13.0,7
78507,41541377,BOMBAY CURRY,BROOKLYN,525       ,NOSTRAND AVENUE                                   ,11216,Indian,A,9.0,9
78511,41541377,BOMBAY CURRY,BROOKLYN,525       ,NOSTRAND AVENUE                                   ,11216,Indian,A,10.0,4
78517,41541381,Plaza Garden,MANHATTAN,303,EAST   44 STREET,10017,Delicatessen,B,18.0,12
78523,41541381,Plaza Garden,MANHATTAN,303,EAST   44 STREET,10017,Delicatessen,A,12.0,6
78529,41541381,Plaza Garden,MANHATTAN,303,EAST   44 STREET,10017,Delicatessen,A,9.0,1
78531,41541403,SAPPORO SUSHI RESTAURANT,STATEN ISLAND,1650,RICHMOND AVENUE,10314,Japanese,A,12.0,6
78534,41541426,MARIO'S PIZZA,QUEENS,14929,GUY BREWER BOULEVARD,11434,Pizza/Italian,B,18.0,8
78542,41541426,MARIO'S PIZZA,QUEENS,14929,GUY BREWER BOULEVARD,11434,Pizza/Italian,B,17.0,1
78545,41541504,"1,001 NIGHTS",BROOKLYN,35,NEPTUNE AVENUE,11235,Mediterranean,A,11.0,11
78553,41541583,SAVORY & SWEET,MANHATTAN,450,WEST   33 STREET,10001,American ,A,7.0,10
78554,41541587,PIER 79/NY WATERWAY SEATTLE CAFE,MANHATTAN,79,W 38TH ST,10018,American ,B,25.0,7
78561,41541587,PIER 79/NY WATERWAY SEATTLE CAFE,MANHATTAN,79,W 38TH ST,10018,American ,A,7.0,1
78564,41541607,KEG NO. 229,MANHATTAN,229       ,FRONT STREET                                      ,10038,American ,A,11.0,3
78567,41541610,AZTECA MAYA RESTAURANT,BROOKLYN,430       ,RIDGEWOOD AVENUE                                  ,11208,Mexican,A,5.0,6
78572,41541625,LI'S GOLDEN CITY RESTAURANT,BRONX,2324,ARTHUR AVENUE,10458,Chinese,B,26.0,10
78582,41541625,LI'S GOLDEN CITY RESTAURANT,BRONX,2324,ARTHUR AVENUE,10458,Chinese,A,11.0,4
78590,41541660,KRISPY KREME,MANHATTAN,2,PENN PLAZA,10121,Donuts,A,10.0,6
78599,41541665,26 SEATS,MANHATTAN,168       ,AVENUE B                                                                                            ,10009,French,A,12.0,7
78607,41541674,IHOP,BROOKLYN,11000     ,FLATLANDS AVENUE                                  ,11207,American ,A,12.0,9
78609,41541676,SKY ICE,BROOKLYN,63        ,5 AVENUE                                          ,11217,Thai,C,28.0,9
78616,41541736,ASIA ROMA,MANHATTAN,40,MULBERRY STREET,10013,American ,A,5.0,10
78625,41541736,ASIA ROMA,MANHATTAN,40,MULBERRY STREET,10013,American ,A,9.0,5
78631,41541793,SOPHIE'S CUBAN CUISINE,MANHATTAN,21,WEST   45 STREET,10036,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,12.0,2
78634,41541795,BBQ VILLAGE,QUEENS,15726,NORTHERN BOULEVARD,11354,Korean,A,13.0,11
78641,41541795,BBQ VILLAGE,QUEENS,15726,NORTHERN BOULEVARD,11354,Korean,C,45.0,6
78653,41541889,BUVETTE,MANHATTAN,42        ,GROVE STREET                                      ,10014,French,A,13.0,3
78657,41541928,JEFFREY'S GROCERY RESTAURANT & OYSTER BAR,MANHATTAN,172       ,WAVERLY PLACE                                     ,10014,Seafood,A,12.0,3
78661,41541993,ESTRELLITA POBLANA II,BRONX,28192821,WHITE PLAINS ROAD,10467,Mexican,B,17.0,11
78670,41541993,ESTRELLITA POBLANA II,BRONX,28192821,WHITE PLAINS ROAD,10467,Mexican,A,13.0,5
78676,41542018,PICK & EAT,MANHATTAN,4179,BROADWAY,10033,American ,A,7.0,7
78678,41542018,PICK & EAT,MANHATTAN,4179,BROADWAY,10033,American ,A,11.0,3
78684,41542033,PASTELES CAPY,QUEENS,10223,ROOSEVELT AVENUE,11368,Bakery,A,2.0,12
78685,41542041,HAZAR TURKISH KEBAB,BROOKLYN,7224,5 AVENUE,11209,Turkish,A,12.0,12
78690,41542041,HAZAR TURKISH KEBAB,BROOKLYN,7224,5 AVENUE,11209,Turkish,A,7.0,4
78695,41542069,INSOMNIA COOKIES,MANHATTAN,405       ,AMSTERDAM AVENUE                                  ,10024,American ,C,31.0,9
78702,41542069,INSOMNIA COOKIES,MANHATTAN,405       ,AMSTERDAM AVENUE                                  ,10024,American ,A,10.0,3
78707,41542191,MY FAMILY PIZZA,STATEN ISLAND,1032      ,CASTLETON AVENUE                                  ,10310,Pizza/Italian,A,12.0,9
78714,41542191,MY FAMILY PIZZA,STATEN ISLAND,1032      ,CASTLETON AVENUE                                  ,10310,Pizza/Italian,A,11.0,3
78726,41542242,CHELSEA HILTON GARDEN INN,MANHATTAN,119       ,WEST   28 STREET                                  ,10001,American ,B,26.0,6
78735,41542299,SOCARRAT NOLITA,MANHATTAN,284 ,MULBERRY STREET,10012,Spanish,A,11.0,10
78742,41542299,SOCARRAT NOLITA,MANHATTAN,284 ,MULBERRY STREET,10012,Spanish,A,11.0,4
78751,41542304,JUNOON,MANHATTAN,27,WEST   24 STREET,10010,Indian,C,34.0,12
78762,41542304,JUNOON,MANHATTAN,27,WEST   24 STREET,10010,Indian,A,10.0,4
78771,41542369,KARAM,BROOKLYN,8519,4 AVENUE,11209,Middle Eastern,A,12.0,12
78779,41542369,KARAM,BROOKLYN,8519,4 AVENUE,11209,Middle Eastern,B,17.0,7
78786,41542451,LITTLE CAESARS,BROOKLYN,8008,FLATLANDS AVENUE,11236,Pizza,A,8.0,5
78788,41542461,C & L OF EAST OCEAN RESTAURANT,BROOKLYN,504,74TH ST,11209,Chinese,B,20.0,9
78794,41542461,C & L OF EAST OCEAN RESTAURANT,BROOKLYN,504,74TH ST,11209,Chinese,A,11.0,4
78799,41542466,SOIGNE,BROOKLYN,486,6 AVENUE,11215,American ,A,5.0,5
78801,41542473,PEKING KITCHEN CHINESE CUISINE,STATEN ISLAND,309,BRADLEY AVENUE,10314,Chinese,B,16.0,7
78809,41542492,FAR EAST SZECHUAN KITCHEN,QUEENS,7104,KISSENA BOULEVARD,11367,Chinese,A,12.0,8
78817,41542492,FAR EAST SZECHUAN KITCHEN,QUEENS,7104,KISSENA BOULEVARD,11367,Chinese,B,15.0,4
78820,41542492,FAR EAST SZECHUAN KITCHEN,QUEENS,7104,KISSENA BOULEVARD,11367,Chinese,P,5.0,2
78830,41542520,NEW STAR CAFE,MANHATTAN,552       ,7 AVENUE                                          ,10018,American ,A,11.0,8
78833,41542520,NEW STAR CAFE,MANHATTAN,552       ,7 AVENUE                                          ,10018,American ,C,12.0,5
78856,41542642,MOLLOY'S IRISH PUB,MANHATTAN,737,9 AVENUE,10019,Irish,A,12.0,9
78864,41542642,MOLLOY'S IRISH PUB,MANHATTAN,737,9 AVENUE,10019,Irish,C,33.0,1
78874,41542651,EL GIRASOL BAKERY,BROOKLYN,3362      ,FULTON STREET                                     ,11208,Bakery,A,13.0,11
78883,41542651,EL GIRASOL BAKERY,BROOKLYN,3362      ,FULTON STREET                                     ,11208,Bakery,B,15.0,6
78885,41542651,EL GIRASOL BAKERY,BROOKLYN,3362      ,FULTON STREET                                     ,11208,Bakery,P,0.0,5
78894,41542713,BAGEL CAFE,BROOKLYN,429,AVENUE J,11230,American ,A,9.0,10
78900,41542713,BAGEL CAFE,BROOKLYN,429,AVENUE J,11230,American ,A,8.0,5
78903,41542793,LUKE'S LOBSTER,MANHATTAN,242,EAST   81 STREET,10028,Seafood,A,12.0,5
78906,41542821,HARNEY & SONS TEA,MANHATTAN,433,BROOME STREET,10013,CafÃ©/Coffee/Tea,A,7.0,11
78911,41542821,HARNEY & SONS TEA,MANHATTAN,433,BROOME STREET,10013,CafÃ©/Coffee/Tea,A,12.0,6
78916,41542863,LUCKY RESTAURANT,BRONX,653       ,EAST  182 STREET                                  ,10457,Chinese,A,7.0,3
78918,41543012,FOREST HOUSE,QUEENS,4112,COLLEGE POINT BOULEVARD,11355,Chinese,A,11.0,7
78921,41543012,FOREST HOUSE,QUEENS,4112,COLLEGE POINT BOULEVARD,11355,Chinese,A,10.0,2
78926,41543033,NEW STAR SEAFOOD RESTAURANT,BROOKLYN,1217,AVENUE U,11229,Chinese,Z,3.0,6
78934,41543033,NEW STAR SEAFOOD RESTAURANT,BROOKLYN,1217,AVENUE U,11229,Chinese,C,11.0,1
78952,41543097,RUBBY PIZZERIA RESTAURANT,MANHATTAN,862,10 AVENUE,10019,Pizza,A,12.0,10
78955,41543097,RUBBY PIZZERIA RESTAURANT,MANHATTAN,862,10 AVENUE,10019,Pizza,A,10.0,4
78959,41543188,GOOKIES KITCHEN,QUEENS,23420,MERRICK BOULEVARD,11422,Chinese,A,12.0,7
78965,41543188,GOOKIES KITCHEN,QUEENS,23420,MERRICK BOULEVARD,11422,Chinese,A,7.0,1
78967,41543275,KARAOKE NEMO / TRECE,MANHATTAN,54,EAST   13 STREET,10003,Mexican,A,11.0,9
78975,41543275,KARAOKE NEMO / TRECE,MANHATTAN,54,EAST   13 STREET,10003,Mexican,B,21.0,3
78983,41543343,APPLEBEE'S,QUEENS,16119,JAMAICA AVENUE,11432,American ,A,2.0,10
78988,41543343,APPLEBEE'S,QUEENS,16119,JAMAICA AVENUE,11432,American ,A,9.0,3
78996,41543356,LITTLE CAESARS,QUEENS,21814,HEMPSTEAD AVENUE,11429,American ,A,11.0,5
78999,41543374,HUDSON STATION,MANHATTAN,440,9 AVENUE,10001,American ,A,12.0,7
79001,41543374,HUDSON STATION,MANHATTAN,440,9 AVENUE,10001,American ,A,12.0,2
79007,41543410,RED ROOSTER HARLEM,MANHATTAN,310       ,LENOX AVENUE                                      ,10027,American ,A,7.0,12
79016,41543410,RED ROOSTER HARLEM,MANHATTAN,310       ,LENOX AVENUE                                      ,10027,American ,A,7.0,6
79020,41543465,Konditori,BROOKLYN,186,5 AVENUE,11217,CafÃ©/Coffee/Tea,A,9.0,11
79022,41543465,Konditori,BROOKLYN,186,5 AVENUE,11217,CafÃ©/Coffee/Tea,A,4.0,7
79031,41543540,THE RECOVERY ROOM,MANHATTAN,1446,1 AVENUE,10021,American ,A,2.0,12
79037,41543540,THE RECOVERY ROOM,MANHATTAN,1446,1 AVENUE,10021,American ,A,11.0,7
79044,41543540,THE RECOVERY ROOM,MANHATTAN,1446,1 AVENUE,10021,American ,A,10.0,1
79046,41543623,CASTILLO DE JAGUA 3,BROOKLYN,721,4 AVENUE,11232,Spanish,A,3.0,12
79049,41543623,CASTILLO DE JAGUA 3,BROOKLYN,721,4 AVENUE,11232,Spanish,A,10.0,6
79055,41543650,ST. ALBANS PIZZERIA,QUEENS,20527,HOLLIS AVENUE,11412,Pizza,A,12.0,9
79063,41543650,ST. ALBANS PIZZERIA,QUEENS,20527,HOLLIS AVENUE,11412,Pizza,A,7.0,3
79069,41543722,DOMINO'S ,MANHATTAN,736,WEST  181 STREET,10033,Pizza,C,29.0,12
79079,41543722,DOMINO'S ,MANHATTAN,736,WEST  181 STREET,10033,Pizza,A,3.0,6
79083,41543738,NEW DYNASTY,MANHATTAN,393,8 AVENUE,10001,Chinese,A,9.0,12
79089,41543738,NEW DYNASTY,MANHATTAN,393,8 AVENUE,10001,Chinese,A,11.0,6
79097,41543811,BIG JOHN'S COFFEE SHOP & GRILL,BROOKLYN,865,4 AVENUE,11232,American ,A,9.0,3
79098,41543813,SERGIMMO SALUMERIA,MANHATTAN,456       ,9 AVENUE                                          ,10018,Italian,A,13.0,12
79101,41543813,SERGIMMO SALUMERIA,MANHATTAN,456       ,9 AVENUE                                          ,10018,Italian,A,10.0,6
79108,41543826,UMBERTO'S CLAM HOUSE,MANHATTAN,132,MULBERRY STREET,10013,Italian,A,12.0,11
79115,41543826,UMBERTO'S CLAM HOUSE,MANHATTAN,132,MULBERRY STREET,10013,Italian,A,13.0,5
79124,41543848,NO 1 CHINESE RESTAURANT,MANHATTAN,3853,BROADWAY,10032,Chinese,B,22.0,10
79133,41543848,NO 1 CHINESE RESTAURANT,MANHATTAN,3853,BROADWAY,10032,Chinese,B,27.0,4
79145,41543866,DALLAS BBQ,QUEENS,6135,JUNCTION BOULEVARD,11374,American ,A,13.0,5
79149,41543885,THE DUTCH,MANHATTAN,131,SULLIVAN STREET,10012,American ,A,11.0,12
79156,41543887,BEAUTY AND ESSEX,MANHATTAN,146,ESSEX STREET,10002,American ,A,12.0,4
79158,41543893,SONNIER & CASTLE FOOD,MANHATTAN,532,WEST   46 STREET,10036,Continental,A,11.0,3
79161,41543901,CENTRAL CAFE BROOKLYN,BROOKLYN,108,CENTRAL AVENUE,11206,Café/Coffee/Tea,A,2.0,3
79162,41543908,ASIAN EXPRESS,MANHATTAN,96,3 AVENUE,10003,Asian,A,11.0,12
79175,41543908,ASIAN EXPRESS,MANHATTAN,96,3 AVENUE,10003,Asian,B,14.0,3
79181,41543919,CROQUE MADAME,QUEENS,0,JFK INTERNATIONAL AIRPORT,11430,American ,A,2.0,12
79182,41543951,MABLE'S SMOKEHOUSE AND BANQUET HALL,BROOKLYN,44,BERRY STREET,11249,American ,A,12.0,1
79185,41543970,PAUSE CAFE,MANHATTAN,3         ,CLINTON SREET                                     ,10002,Café/Coffee/Tea,A,12.0,8
79188,41543996,VAN NEST LANES SNACK BAR,BRONX,1756      ,BRONXDALE AVENUE                                  ,10462,American ,A,11.0,10
79198,41544114,SILVER PALACE CHINESE FOOD,MANHATTAN,1430      ,ST NICHOLAS AVENUE                                ,10033,Chinese,A,12.0,9
79204,41544114,SILVER PALACE CHINESE FOOD,MANHATTAN,1430      ,ST NICHOLAS AVENUE                                ,10033,Chinese,A,11.0,3
79209,41544194,BAHR CHE,MANHATTAN,26        ,ASTOR PLACE                                                                                         ,10003,American ,A,4.0,4
79211,41544406,LA CEIBA RESTAURANT,BRONX,571       ,EAST  141 STREET                                  ,10454,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,18.0,6
79221,41544542,PRET A MANGER,MANHATTAN,389,5 AVENUE,10016,Soups & Sandwiches,A,13.0,2
79223,41544554,U LIKE CHINESE RESTAURANT,BROOKLYN,602       ,MARCY AVENUE                                      ,11206,Chinese,A,12.0,6
79226,41544554,U LIKE CHINESE RESTAURANT,BROOKLYN,602       ,MARCY AVENUE                                      ,11206,Chinese,B,21.0,1
79233,41544565,MCDERMOTT'S PUB,BRONX,2634      ,EAST TREMONT AVENUE                               ,10461,American ,A,4.0,4
79236,41544700,LONE WOLF,BROOKLYN,1089 ,BROADWAY,11221,American ,A,12.0,5
79238,41544794,YUBA,MANHATTAN,105       ,EAST    9 STREET                                  ,10003,Japanese,A,13.0,10
79242,41544794,YUBA,MANHATTAN,105       ,EAST    9 STREET                                  ,10003,Japanese,A,11.0,4
79247,41544844,MANGIA,MANHATTAN,50,WEST   57 STREET,10019,Italian,A,12.0,3
79249,41544857,PANDA DELIGHT CHINESE RESTAURANT,BROOKLYN,121       ,SMITH STREET                                      ,11201,Chinese,A,7.0,8
79253,41544857,PANDA DELIGHT CHINESE RESTAURANT,BROOKLYN,121       ,SMITH STREET                                      ,11201,Chinese,B,27.0,1
79263,41545050,PATRICIA'S,BRONX,1082,MORRIS PARK AVENUE,10461,Italian,A,5.0,12
79267,41545050,PATRICIA'S,BRONX,1082,MORRIS PARK AVENUE,10461,Italian,A,11.0,4
79272,41545062,MIZUMI,QUEENS,23110,NORTHERN BOULEVARD,11362,Japanese,A,8.0,7
79295,41545094,COCORON,MANHATTAN,61,DELANCY STREET,10002,Japanese,C,35.0,4
79305,41545194,INHABIT,MANHATTAN,39        ,ELDRIDGE STREET                                   ,10002,Asian,A,6.0,3
79311,41545370,SHRINE/YATENGA,MANHATTAN,22712269,7 AVENUE,10030,African,B,27.0,4
79322,41545583,GAIA ITALIAN CAFE,MANHATTAN,251       ,EAST HOUSTON STREET                               ,10002,Italian,A,6.0,7
79324,41545586,FALLSBURG BAGELS,BROOKLYN,4602      ,16 AVENUE                                         ,11204,Jewish/Kosher,A,6.0,11
79329,41545586,FALLSBURG BAGELS,BROOKLYN,4602      ,16 AVENUE                                         ,11204,Jewish/Kosher,A,7.0,4
79337,41545589,ADDEO'S RIVERDALE PIZZERIA,BRONX,5654      ,RIVERDALE AVENUE                                  ,10471,Pizza/Italian,A,9.0,7
79339,41545595,ATERA,MANHATTAN,77,WORTH STREET,10013,American ,A,9.0,11
79341,41545605,KAVA CAFE,MANHATTAN,803,WASHINGTON STREET,10014,Café/Coffee/Tea,A,7.0,9
79342,41545605,KAVA CAFE,MANHATTAN,803,WASHINGTON STREET,10014,Café/Coffee/Tea,A,9.0,2
79346,41545616,GYRO KING,BROOKLYN,26,NEWKIRK PLAZA,11226,Pakistani,A,4.0,3
79348,41545645,MOMO HIBACHI STEAKHOUSE & BAR,BROOKLYN,1901      ,EMMONS AVENUE                                     ,11235,Japanese,A,12.0,9
79354,41545732,LEMONGRASS GRILL,BROOKLYN,156,COURT STREET,11201,Thai,A,9.0,2
79357,41545743,HAPPY STAR BAKERY,MANHATTAN,160,EAST BROADWAY,10002,Bakery,A,12.0,11
79361,41545743,HAPPY STAR BAKERY,MANHATTAN,160,EAST BROADWAY,10002,Bakery,A,6.0,4
79363,41545758,SOL DE QUITO RESTAURANT II,BROOKLYN,4417,NEW UTRECHT AVE,11219,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,9.0,9
79373,41545758,SOL DE QUITO RESTAURANT II,BROOKLYN,4417,NEW UTRECHT AVE,11219,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,12.0,4
79379,41545769,DELICIOUS BAKERY,MANHATTAN,139,HESTER STREET,10002,Bakery,A,13.0,10
79385,41545769,DELICIOUS BAKERY,MANHATTAN,139,HESTER STREET,10002,Bakery,C,31.0,6
79393,41545769,DELICIOUS BAKERY,MANHATTAN,139,HESTER STREET,10002,Bakery,B,27.0,1
79398,41545864,WAFFLAKI BELGIAN WAFFLE BAR,MANHATTAN,97,TRINITY PLACE,10006,Pancakes/Waffles,A,12.0,12
79402,41545864,WAFFLAKI BELGIAN WAFFLE BAR,MANHATTAN,97,TRINITY PLACE,10006,Pancakes/Waffles,B,14.0,4
79409,41545892,EL MAGUEY MEXICANA SALVADORENA,BROOKLYN,252,KNICKERBOCKER AVENUE,11237,Mexican,A,9.0,7
79411,41545892,EL MAGUEY MEXICANA SALVADORENA,BROOKLYN,252,KNICKERBOCKER AVENUE,11237,Mexican,A,10.0,2
79418,41545908,OREN'S DAILY ROAST,MANHATTAN,1440,BROADWAY,10018,Café/Coffee/Tea,A,12.0,10
79421,41545974,NEW SAU VOI CORP,MANHATTAN,101105,LAFAYETTE STREET,10013,Sandwiches,A,11.0,6
79428,41546006,JUNIOR'S TACOS,MANHATTAN,253257,SHERMAN AVENUE,10034,Mexican,A,6.0,5
79437,41546041,HEIDI'S HOUSE BY THE SIDE OF THE ROAD,MANHATTAN,308,EAST   78 STREET,10075,American ,A,10.0,9
79444,41546054,PARK AVENUE TAVERN,MANHATTAN,99,PARK AVENUE,10016,American ,A,13.0,8
79451,41546087,HARBOR FITNESS JUICE BAR,BROOKLYN,6161,STRICKLAND AVENUE,11234,American ,A,7.0,6
79453,41546092,MOONCAKE FOODS,MANHATTAN,359       ,WEST   54 STREET                                  ,10019,Asian,A,12.0,1
79455,41546229,JOE'S PIZZA,BRONX,3009      ,MIDDLETOWN ROAD                                   ,10461,Pizza,A,8.0,7
79459,41546236,EL PERRO,QUEENS,8026,NORTHERN BOULEVARD,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,12.0,10
79461,41546236,EL PERRO,QUEENS,8026,NORTHERN BOULEVARD,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,7.0,6
79465,41546338,BBQ CHICKEN,QUEENS,25116,NORTHERN BOULEVARD,11362,Korean,A,12.0,9
79470,41546354,EAST STAR CHINESE RESTAURANT,BRONX,9871      ,WESTCHESTER AVENUE                                ,10459,Chinese,A,11.0,11
79476,41546354,EAST STAR CHINESE RESTAURANT,BRONX,9871      ,WESTCHESTER AVENUE                                ,10459,Chinese,C,4.0,5
79483,41546388,DOUBLE CRISPY BAKERY,MANHATTAN,230,GRAND STREET,10013,Bakery,A,13.0,3
79487,41546465,SPICE,MANHATTAN,435,AMSTERDAM AVENUE,10024,Thai,A,7.0,10
79489,41546689,O CAFE,MANHATTAN,482,6 AVENUE,10011,American ,A,13.0,8
79501,41546717,DANJI,MANHATTAN,346       ,WEST   52 STREET                                  ,10019,Korean,A,10.0,7
79509,41546741,JUNIPER,BROOKLYN,112,BERRY STREET,11249,American ,A,9.0,9
79524,41546741,JUNIPER,BROOKLYN,112,BERRY STREET,11249,American ,B,17.0,1
79535,41546745,MI SABOR CAFE,BROOKLYN,920,BROADWAY,11206,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,13.0,7
79541,41546760,FRESH DELIGHT,STATEN ISLAND,1,RICHMOND TERRACE,10301,"Juice, Smoothies, Fruit Salads",A,13.0,8
79548,41546775,MURPHY'S TAVERN,MANHATTAN,6,STONE STREET,10004,American ,A,12.0,3
79551,41546781,CAFE HESTIA,MANHATTAN,686       ,3 AVENUE                                          ,10017,American ,A,11.0,10
79559,41546781,CAFE HESTIA,MANHATTAN,686       ,3 AVENUE                                          ,10017,American ,A,12.0,4
79565,41546871,GOODFELLA'S,STATEN ISLAND,1817,VICTORY BOULEVARD,10314,Italian,B,26.0,8
79571,41546871,GOODFELLA'S,STATEN ISLAND,1817,VICTORY BOULEVARD,10314,Italian,A,12.0,2
79574,41546891,WAH KING KITCHEN,QUEENS,7915,ATLANTIC AVENUE,11421,Chinese,A,11.0,12
79577,41546891,WAH KING KITCHEN,QUEENS,7915,ATLANTIC AVENUE,11421,Chinese,A,11.0,4
79584,41546934,ALLEY POND DRIVING RANGE,QUEENS,23105,NORTHERN BOULEVARD,11363,American ,A,13.0,8
79586,41546956,TAK KING CHINESE RESTAURANT,BROOKLYN,1367,FULTON STREET,11216,Chinese,A,10.0,5
79588,41546980,MALDONADO MEXICAN RESTAURANT,MANHATTAN,1726      ,AMSTERDAM AVENUE                                  ,10031,Mexican,A,11.0,8
79591,41546980,MALDONADO MEXICAN RESTAURANT,MANHATTAN,1726      ,AMSTERDAM AVENUE                                  ,10031,Mexican,A,7.0,4
79595,41546986,BEDLAM,MANHATTAN,40,AVENUE C,10009,American ,A,7.0,7
79601,41547050,SHERATON JFK,QUEENS,13226,SOUTH CONDUIT AVENUE,11430,American ,A,4.0,3
79603,41547073,TACO KING CHINESE REST,BROOKLYN,61,CHURCH AVENUE,11218,Chinese,A,4.0,12
79608,41547077,KENTUCKY FRIED CHICKEN,QUEENS,3042      ,STEINWAY STREET                                                                                     ,11103,Chicken,A,10.0,4
79610,41547101,COFFEE FRIENDS,BROOKLYN,1035,MANHATTAN AVENUE,11222,American ,A,7.0,4
79611,41547117,PICCOLI,BROOKLYN,157,PROSPECT PARK SOUTH WEST,11218,Italian,A,9.0,11
79619,41547117,PICCOLI,BROOKLYN,157,PROSPECT PARK SOUTH WEST,11218,Italian,A,12.0,3
